"","key_retro","key_bbref","key_fangraphs","name_last","name_first"
"221","alled101","allendi01",1000137,"Allen","Dick"
"222","alled001","allendu01",1000138,"Allen","Dusty"
"223","allee101","allenet01",1000139,"Allen","Ethan"
"224","allef101","allenfr01",1000140,"Allen","Frank"
"225","alleg002","allengr01",16623,"Allen","Greg"
"226","alleh102","allenha01",1000142,"Allen","Ham"
"227","alleh104","allenha02",1000143,"Allen","Hank"
"228","alleh103","allenhe01",1000144,"Allen","Hezekiah"
"229","alleh101","allenho01",1000145,"Allen","Horace"
"230","allej103","allenja01",1000146,"Allen","Jack"
"231","allej101","allenja02",1000147,"Allen","Jamie"
"232","allej104","allenjo01",1000149,"Allen","John"
"233","allej102","allenjo02",1000150,"Allen","Johnny"
"234","allek101","allenki01",1000151,"Allen","Kim"
"235","allel101","allenll01",1000152,"Allen","Lloyd"
"236","allel002","allenlo01",18555,"Allen","Logan"
"237","allel001","allenlu01",1586,"Allen","Luke"
"238","allem101","allenmy01",1000153,"Allen","Myron"
"239","allen001","allenne01",1000154,"Allen","Neil"
"240","allen101","allenni01",1000155,"Allen","Nick"
"241","allep101","allenpe01",1000156,"Allen","Pete"
"242","aller001","allenro02",1000158,"Allen","Rod"
"243","aller101","allenro01",1000157,"Allen","Ron"
"244","alles101","allensl01",1000159,"Allen","Sled"
"245","alleg001","allenga01",1000141,"Allenson","Gary"
"246","allej001","allenje01",1000148,"Allensworth","Jermaine"
"247","alleg101","alleyge01",1000160,"Alley","Gene"
"248","allgn001","allgeni01",24486,"Allgeyer","Nick"
"249","allig101","alliega01",1000162,"Allie","Gair"
"250","allib101","alliebo01",1000161,"Allietta","Bob"
"251","allia102","allisan01",1000163,"Allison","Andy"
"252","allia101","allisar01",1000164,"Allison","Art"
"253","allib102","allisbi01",1000165,"Allison","Bill"
"254","allib103","allisbo01",1000166,"Allison","Bob"
"255","allid001","allisda01",1000167,"Allison","Dana"
"256","allid101","allisdo01",1000168,"Allison","Doug"
"257","allim102","allisma01",1000169,"Allison","Mack"
"258","allim101","allismi01",1000170,"Allison","Milo"
"259","allrb001","allrebe01",1000171,"Allred","Beau"
"260","almam101","almadme01",1000172,"Almada","Mel"
"261","almaa001","almanar01",507,"Almanza","Armando"
"262","almac001","almanca01",308,"Almanzar","Carlos"
"263","almer101","almeira01",1000173,"Almeida","Rafael"
"264","almob001","almonbi01",1000174,"Almon","Bill"
"265","almoa001","almonab01",5486,"Almonte","Abraham"
"266","almoe002","almoned01",1764,"Almonte","Edwin"
"267","almoe001","almoner01",808,"Almonte","Erick"
"268","almoh001","almonhe01",1729,"Almonte","Hector"
"269","almom001","almonmi01",14139,"Almonte","Miguel"
"270","almoy001","almonye01",15068,"Almonte","Yency"
"271","almoz001","almonzo01",6732,"Almonte","Zoilo"
"272","almoa002","almoral01",14109,"Almora","Albert"
"273","aloml101","alomalu01",1000175,"Aloma","Luis"
"274","alomr001","alomaro01",860,"Alomar","Roberto"
"275","aloms001","alomasa02",221,"Alomar","Sandy"
"276","aloms101","alomasa01",1000176,"Alomar","Sandy"
"277","alonp001","alonspe01",19251,"Alonso","Pete"
"278","alony001","alonsyo01",2530,"Alonso","Yonder"
"279","alouf101","aloufe01",1000177,"Alou","Felipe"
"280","alouj101","alouje01",1000178,"Alou","Jesus"
"281","aloum101","alouma01",1000179,"Alou","Matty"
"282","aloum001","aloumo01",261,"Alou","Moises"
"283","alpew101","alperwh01",1000180,"Alpermann","Whitey"
"284","alstd101","alstode01",1000181,"Alston","Dell"
"285","alstg001","alstoga01",1000182,"Alston","Garvin"
"286","alstt101","alstoto01",1000183,"Alston","Tom"
"287","alstw101","alstowa01",1000184,"Alston","Walter"
"288","altap001","altampo01",1000185,"Altamirano","Porfi"
"289","altad001","altavda01",16507,"Altavilla","Dan"
"290","altee101","altener01",1000186,"Alten","Ernie"
"291","altej101","altenje01",1000187,"Altenburg","Jesse"
"292","altha001","altheaa01",11270,"Altherr","Aaron"
"293","altid101","altizda01",1000188,"Altizer","Dave"
"294","altmg101","altmage01",1000189,"Altman","George"
"295","altoj101","altobjo01",1000190,"Altobelli","Joe"
"296","altrn101","altroni01",1000191,"Altrock","Nick"
"297","altuj001","altuvjo01",5417,"Altuve","Jose"
"298","alusg101","alusige01",1000192,"Alusik","George"
"299","alvaj004","alvarjo03",17780,"Alvarado","Jose"
"300","alval101","alvarlu01",1000196,"Alvarado","Luis"
"301","alvaa001","alvarab01",6259,"Alvarez","Abe"
"302","alvac001","alvarcl01",1000193,"Alvarez","Clemente"
"303","alvad002","alvarda02",15580,"Álvarez","Dariel"
"304","alvad001","alvarda01",14239,"Alvarez","Dario"
"305","alvae001","alvared01",16959,"Alvarez","Eddy"
"306","alvag001","alvarga01",1000194,"Alvarez","Gabe"
"307","alvah001","alvarhe01",5669,"Alvarez","Henderson"
"308","alvaj003","alvarjo02",5358,"Alvarez","Jose"
"309","alvaj001","alvarjo01",1000195,"Alvarez","Jose"
"310","alvaj002","alvarju01",1432,"Alvarez","Juan"
"311","alvao102","alvaror01",1000197,"Alvarez","Orlando"
"312","alvao101","alvaros01",1000198,"Alvarez","Ossie"
"313","alvap001","alvarpe01",2495,"Alvarez","Pedro"
"314","alvar001","alvarrj01",13401,"Alvarez","R. J."
"315","alvar101","alvarro01",1000199,"Alvarez","Rogelio"
"316","alvat001","alvarta01",1000200,"Alvarez","Tavo"
"317","alvat002","alvarto01",1587,"Alvarez","Tony"
"318","alvav001","alvarvi01",1559,"Alvarez","Victor"
"319","alvaw001","alvarwi01",1193,"Alvarez","Wilson"
"320","alvay001","alvaryo01",19556,"Álvarez","Yordan"
"321","alvim101","alvisma01",1000201,"Alvis","Max"
"322","alvob101","alvorbi01",1000202,"Alvord","Billy"
"323","alyeb101","alyeabr01",1000203,"Alyea","Brant"
"324","alzoa001","alzolad01",17859,"Alzolay","Adbert"
"325","amalj101","amalfjo01",1000204,"Amalfitano","Joey"
"326","amarr001","amarari01",1000205,"Amaral","Rich"
"327","amara001","amarial01",9063,"Amarista","Alexi"
"328","amarr002","amaroru02",1000207,"Amaro","Ruben"
"329","amarr101","amaroru01",1000206,"Amaro","Ruben"
"330","amblw101","amblewa01",1000208,"Ambler","Wayne"
"331","ambrc001","ambrech01",2042,"Ambres","Chip"
"332","ambrh001","ambrihe01",559,"Ambriz","Hector"
"333","ambut001","amburtr01",18425,"Amburgey","Trey"
"334","amele001","amelued01",1000209,"Amelung","Ed"
"335","amesr101","amesre01",1000210,"Ames","Red"
"336","amess001","amesst01",9615,"Ames","Steve"
"337","ameza001","amezaal01",1,"Amezaga","Alfredo"
"338","amold101","amoledo01",1000211,"Amole","Doc"
"339","amorv101","amorvi01",1000213,"Amor","Vicente"
"340","amors101","amorosa01",1000212,"Amoros","Sandy"
"341","anckw101","anckewa01",1000214,"Ancker","Walter"
"342","andel001","anderla02",1000236,"Andersen","Larry"
"343","andea102","anderal01",1000215,"Anderson","Alf"
"344","andea001","anderal02",1000216,"Anderson","Allan"
"345","andea101","anderan01",1000217,"Anderson","Andy"
"346","andeb103","anderbi01",1000218,"Anderson","Bill"
"347","andeb102","anderbo01",1000219,"Anderson","Bob"
"348","andeb001","anderbr01",364,"Anderson","Brady"
"349","andeb004","anderbr04",8223,"Anderson","Brett"
"350","andeb006","anderbr06",18289,"Anderson","Brian"
"351","andeb002","anderbr02",44,"Anderson","Brian"
"352","andeb003","anderbr03",6144,"Anderson","Brian"
"353","andeb005","anderbr05",9871,"Anderson","Bryan"
"354","andeb101","anderbu01",1000220,"Anderson","Bud"
"355","andec001","anderch01",6895,"Anderson","Chase"
"356","andec002","anderco01",12799,"Anderson","Cody"
"357","andec101","andercr01",1000221,"Anderson","Craig"
"358","anded001","anderda02",1000223,"Anderson","Dave"
"359","anded102","anderda01",1000222,"Anderson","Dave"
"360","anded002","anderdr01",5578,"Anderson","Drew"
"361","anded003","anderdr02",15130,"Anderson","Drew"
"362","anded101","anderdw01",1000224,"Anderson","Dwain"
"363","andef102","anderfe01",1000225,"Anderson","Ferrell"
"364","andef101","anderfr01",1000226,"Anderson","Fred"
"365","andeg001","anderga01",2,"Anderson","Garret"
"366","andeg102","anderge01",1000227,"Anderson","George"
"367","andeg101","andergo01",1000228,"Anderson","Goat"
"368","andeh102","anderha01",1000229,"Anderson","Hal"
"369","andeh101","anderha02",1000230,"Anderson","Harry"
"370","andei001","anderia01",19951,"Anderson","Ian"
"371","andej003","anderja01",1661,"Anderson","Jason"
"372","andej001","anderji01",1000231,"Anderson","Jim"
"373","andej002","anderji02",977,"Anderson","Jimmy"
"374","andej102","anderjo02",1000233,"Anderson","John"
"375","andej101","anderjo01",1000232,"Anderson","John"
"376","andej004","anderjo03",6032,"Anderson","Josh"
"377","andej005","anderju01",16201,"Anderson","Justin"
"378","andek001","anderke01",1000234,"Anderson","Kent"
"379","andel101","anderla01",1000235,"Anderson","Larry"
"380","andel002","anderla03",9018,"Anderson","Lars"
"381","andem003","anderma02",947,"Anderson","Marlon"
"382","andem002","anderma01",459,"Anderson","Matt"
"383","andem101","andermi01",1000237,"Anderson","Mike"
"384","andem001","andermi02",1000238,"Anderson","Mike"
"385","anden001","anderni01",18337,"Anderson","Nick"
"386","ander102","anderre01",1000239,"Anderson","Red"
"387","ander101","anderri01",1000240,"Anderson","Rick"
"388","ander001","anderri02",1000241,"Anderson","Rick"
"389","andes001","andersc01",1000242,"Anderson","Scott"
"390","andes002","andersh01",19453,"Anderson","Shaun"
"391","andes101","andersp01",1000243,"Anderson","Sparky"
"392","andet003","anderta01",18029,"Anderson","Tanner"
"393","andet001","anderti01",15172,"Anderson","Tim"
"394","andet002","anderty01",12880,"Anderson","Tyler"
"395","andev101","anderva01",1000244,"Anderson","Varney"
"396","andew102","anderwa01",1000245,"Anderson","Walter"
"397","andew101","anderwi01",1000246,"Anderson","Wingo"
"398","andir001","andinro01",4900,"Andino","Robert"
"399","andrs002","andrast01",7018,"Andrade","Steve"
"400","andrj102","andrejo01",1000255,"Andre","John"
"401","andrj001","andrejo03",13012,"Andreoli","John"
"402","andre103","andreer01",1000250,"Andres","Ernie"
"403","andrk101","andreki01",1000257,"Andrew","Kim"
"404","andrc001","andrecl01",1000247,"Andrews","Clayton"
"405","andre101","andreed01",1000248,"Andrews","Ed"
"406","andre102","andreel01",1000249,"Andrews","Elbert"
"407","andrf101","andrefr01",1000251,"Andrews","Fred"
"408","andrh101","andrehu01",1000252,"Andrews","Hub"
"409","andri101","andreiv01",1000253,"Andrews","Ivy"
"410","andrj103","andreji01",1000254,"Andrews","Jim"
"411","andrj101","andrejo02",1000256,"Andrews","John"
"412","andrm101","andremi01",1000258,"Andrews","Mike"
"413","andrn101","andrena01",1000259,"Andrews","Nate"
"414","andrr101","andrero01",1000260,"Andrews","Rob"
"415","andrs001","andresh01",1588,"Andrews","Shane"
"416","andrs101","andrest01",1000261,"Andrews","Stan"
"417","andrw102","andrewa01",1000262,"Andrews","Wally"
"418","andrm001","andrima01",12022,"Andriese","Matt"
"419","andrb101","andrubi01",1000263,"Andrus","Bill"
"420","andre001","andruel01",8709,"Andrus","Elvis"
"421","andrf102","andrufr01",1000264,"Andrus","Fred"
"422","andrw101","andruwi01",1000265,"Andrus","Wyman"
"423","anduj001","andujjo01",1000266,"Andujar","Joaquin"
"424","andul001","andujlu01",1000267,"Andujar","Luis"
"425","andum001","andujmi01",15878,"Andujar","Miguel"
"426","angen101","angelno01",1000268,"Angelini","Norm"
"427","anglm001","anglema01",8136,"Angle","Matt"
"428","anglt101","angleto01",1000269,"Angley","Tom"
"429","ankep101","ankenpa01",1000270,"Ankenman","Pat"
"430","ankir001","ankieri01",1142,"Ankiel","Rick"
"431","annad001","annade01",8353,"Anna","Dean"
"432","annib101","annisbi01",1000271,"Annis","Bill"
"433","ansoc101","ansonca01",1000272,"Anson","Cap"
"434","anthe001","anthoer01",1000273,"Anthony","Eric"
"435","antoj102","antoljo01",1000274,"Antolick","Joe"
"436","antod001","antoldu01",7119,"Antolin","Dustin"
"437","antot001","antonte01",16233,"Antone","Tejay"
"438","antoj101","antonjo01",1000276,"Antonelli","John"
"439","antoj103","antonjo02",1000277,"Antonelli","Johnny"
"440","antom001","antonma01",9343,"Antonelli","Matt"
"441","antob101","antonbi01",1000275,"Antonello","Bill"
"442","aokin001","aokino01",13075,"Aoki","Nori"
"443","aparl101","aparilu01",1000278,"Aparicio","Luis"
"444","apodb101","apodabo01",1000279,"Apodaca","Bob"
"445","aponl001","apontlu01",1000280,"Aponte","Luis"
"446","aposs001","apostsh01",21794,"Apostel","Sherten"
"447","appik001","appieke01",3,"Appier","Kevin"
"448","applf101","applefr01",1000282,"Applegate","Fred"
"449","apple101","appleed01",1000281,"Appleton","Ed"
"450","applp101","applepe01",1000283,"Appleton","Pete"
"451","appll101","applilu01",1000284,"Appling","Luke"
"452","aquia001","aquinar01",15482,"Aquino","Aristides"
"453","aquig001","aquingr01",1899,"Aquino","Greg"
"454","aquij001","aquinja01",13150,"Aquino","Jayson"
"455","aquil001","aquinlu01",1000285,"Aquino","Luis"
"456","araga101","aragoan01",1000286,"Aragón","Angel"
"457","aragj101","aragoja01",1000287,"Aragon","Jack"
"458","aranv001","aranovi01",15915,"Arano","Victor"
"459","araue001","araujel01",12854,"Araujo","Elvis"
"460","araup001","araujpe01",17697,"Araujo","Pedro"
"461","arauj001","arauzjo01",20275,"Arauz","Jonathan"
"462","archm101","archdma01",1000288,"Archdeacon","Maurice"
"463","archc001","archech01",6345,"Archer","Chris"
"464","archf101","archefr01",1000289,"Archer","Fred"
"465","archj101","archeji02",1000291,"Archer","Jim"
"466","archj102","archeji01",1000290,"Archer","Jimmy"
"467","archg101","archige01",1000292,"Archie","George"
"468","arcif001","arciafr01",10286,"Arcia","Francisco"
"469","arcij101","arciajo01",1000293,"Arcia","Jose"
"470","arcio002","arciaor01",13185,"Arcia","Orlando"
"471","arcio001","arciaos01",10306,"Arcia","Oswaldo"
"472","arded101","ardelda01",1000294,"Ardell","Dan"
"473","ardir101","ardizru01",1000295,"Ardizoia","Rugger"
"474","ardnj101","ardnejo01",1000296,"Ardner","Joe"
"475","ardod001","ardoida01",585,"Ardoin","Danny"
"476","arelf101","arellfr01",1000297,"Arellanes","Frank"
"477","arenn001","arenano01",9777,"Arenado","Nolan"
"478","arenj001","arencjp01",697,"Arencibia","J. P."
"479","arfth101","arftha01",1000298,"Arft","Hank"
"480","ariaa002","ariasal02",3087,"Arias","Alberto"
"481","ariaa001","ariasal01",123,"Arias","Alex"
"482","ariag001","ariasge01",1000299,"Arias","George"
"483","ariaj001","ariasjo01",3817,"Arias","Joaquin"
"484","ariar101","ariasru01",1000300,"Arias","Rudy"
"485","arihk001","arihako01",27505,"Arihara","Kohei"
"486","arleb101","arletbu01",1000301,"Arlett","Buzz"
"487","arlid101","arlicdo01",1000302,"Arlich","Don"
"488","arlis101","arlinst01",1000303,"Arlin","Steve"
"489","armam001","armasma01",1000304,"Armas","Marcos"
"490","armat002","armasto02",761,"Armas","Tony"
"491","armat001","armasto01",1000305,"Armas","Tony"
"492","armbe101","armbred01",1000307,"Armbrister","Ed"
"493","armbo101","armbror01",1000309,"Armbrust","Orville"
